Latitude,Longitude,Community Area,n,location_id
41.770233239,-87.734735001,65,1,7117
41.770246055,-87.674875692,67,1,7118
41.770251429,-87.674377085,67,1,7119
41.770253496,-87.614756228,69,1,7120
41.770272477,-87.715195794,65,1,7121
41.77028118,-87.616992066,69,1,7122
41.770282089,-87.615379097,69,1,7123
41.770319412,-87.621819523,69,1,7124
41.770373063,-87.628296436,69,2,7125
41.77037701,-87.626705427,69,1,7126
41.770391078,-87.708709803,66,1,7127
41.770429148,-87.626704854,69,1,7128
41.770469009,-87.637280329,68,1,7129
41.770483074,-87.721213074,65,1,7130
41.770491241,-87.609350146,42,1,7131
41.770491937,-87.608155078,42,1,7132
41.770524473,-87.718686918,65,1,7133
41.770526275,-87.718510941,65,1,7134
41.770530675,-87.582570831,43,1,7135
41.770565763,-87.585004532,43,1,7136
41.770566348,-87.582570415,43,1,7137
41.770573663,-87.731084324,65,1,7138
41.770577359,-87.649841973,68,1,7139
41.770584995,-87.585007974,43,1,7140
41.770593502,-87.583787154,43,1,7141
41.770607788,-87.647579829,68,2,7142
41.770609766,-87.647451504,68,1,7143
41.770609967,-87.583786962,43,1,7144
41.770640164,-87.60816074,42,1,7145
41.770651615,-87.581341367,43,1,7146
41.770655744,-87.589563784,43,1,7147
41.770673396,-87.73231145,65,1,7148
41.770678318,-87.585010556,43,1,7149
41.770679288,-87.606968903,42,1,7150
41.770683034,-87.571531227,43,1,7151
41.770702367,-87.569896036,43,1,7152
41.770713991,-87.585010141,43,3,7153
41.770721475,-87.571534438,43,1,7154
41.77074535,-87.591113399,43,1,7155
41.770750103,-87.735969254,65,1,7156
41.770772611,-87.606971516,42,1,7157
41.770779837,-87.673682498,67,1,7158
41.770780308,-87.73597264,65,1,7159
41.770806905,-87.609361259,42,1,7160
41.770823778,-87.585012531,43,1,7161
41.770830813,-87.575202652,43,2,7162
41.770842987,-87.585012307,43,1,7163
41.77085427,-87.588014504,43,1,7164
41.770862195,-87.585012084,43,1,7165
41.770863747,-87.611853397,42,1,7166
41.770867959,-87.583791291,43,1,7167
41.770869255,-87.575205866,43,1,7168
41.770888912,-87.571539788,43,1,7169
41.770900494,-87.627935073,69,1,7170
41.77090233,-87.573981083,43,1,7171
41.770911539,-87.586268897,43,1,7172
41.770914321,-87.673684786,67,2,7173
41.770916704,-87.627000103,69,1,7174
41.770932968,-87.589571579,43,1,7175
41.770943794,-87.571539139,43,1,7176
41.770943918,-87.569904169,43,1,7177
41.770950615,-87.582580598,43,1,7178
41.770952774,-87.585014697,43,1,7179
41.770967882,-87.576429098,43,1,7180
41.770972006,-87.58501814,43,1,7181
41.770982254,-87.687086477,66,1,7182
41.770990323,-87.572762983,43,1,7183
41.770995109,-87.591117851,43,1,7184
41.771002776,-87.582583655,43,1,7185
41.771013443,-87.583796929,43,1,7186
41.771022707,-87.682100497,66,1,7187
41.771028038,-87.591117472,43,1,7188
41.771044034,-87.621397273,69,1,7189
41.771044503,-87.591117282,43,3,7190
41.771049116,-87.583796513,43,2,7191
41.771056325,-87.571541473,43,1,7192
41.771062585,-87.585020753,43,1,7193
41.771068348,-87.583799955,43,2,7194
41.771072814,-87.571544944,43,1,7195
41.771073064,-87.568278663,43,3,7196
41.771074461,-87.61966665,69,1,7197
41.771077693,-87.576435139,43,1,7198
41.771083646,-87.572765546,43,1,7199
41.771111702,-87.617712333,69,1,7200
41.771113915,-87.684640021,66,1,7201
41.771114194,-87.61767198,69,1,7202
41.771117937,-87.693185122,66,1,7203
41.77112875,-87.588022324,43,1,7204
41.77113044,-87.571544262,43,2,7205
41.771138918,-87.668847203,67,1,7206
41.771146186,-87.722570475,65,1,7207
41.771159867,-87.577662237,43,1,7208
41.77116309,-87.573989005,43,1,7209
41.771166137,-87.571547506,43,1,7210
41.771171016,-87.576437708,43,1,7211
41.771179021,-87.679664777,66,1,7212
41.771188027,-87.68464294,66,1,7213
41.771188145,-87.637301882,68,1,7214
41.771222651,-87.735543294,65,1,7215
41.77122378,-87.687091385,66,1,7216
41.771225099,-87.685863303,66,1,7217
41.771226087,-87.611431428,42,1,7218
41.771228496,-87.672482826,67,1,7219
41.771272206,-87.661565398,67,2,7220
41.771272343,-87.679667495,66,1,7221
41.771272649,-87.663992203,67,1,7222
41.771274925,-87.670062871,67,1,7223
41.77130788,-87.606558565,42,1,7224
41.771311088,-87.663995469,67,1,7225
41.771313595,-87.727756112,65,1,7226
41.771325562,-87.668852609,67,1,7227
41.771334885,-87.685865865,66,1,7228
41.771336177,-87.666422021,67,1,7229
41.771346456,-87.679670409,66,1,7230
41.771362784,-87.661568119,67,1,7231
41.771370119,-87.722879951,65,1,7232
41.771379267,-87.655497247,67,2,7233
41.771387057,-87.690759296,66,1,7234
41.771389725,-87.683427501,66,1,7235
41.77139511,-87.653070266,68,2,7236
41.771405984,-87.665211556,67,1,7237
41.771406266,-87.690759105,66,1,7238
41.771407679,-87.687096871,66,1,7239
41.771430805,-87.653073555,68,1,7240
41.771431604,-87.672488073,67,1,7241
41.771431667,-87.682111024,66,2,7242
41.771437513,-87.718535232,65,1,7243
41.771447416,-87.685868399,66,1,7244
41.771482393,-87.589235302,43,1,7245
41.771482488,-87.589249965,43,1,7246
41.771501475,-87.671277612,67,1,7247
41.771504348,-87.587119835,43,1,7248
41.771519751,-87.583164168,43,1,7249
41.771520589,-87.583292464,43,1,7250
41.771521464,-87.683429837,66,1,7251
41.771531518,-87.70296528,66,1,7252
41.771534528,-87.680892907,66,1,7253
41.771545622,-87.656716237,67,2,7254
41.771571325,-87.645791609,68,1,7255
41.771594538,-87.638701525,68,1,7256
41.771604331,-87.661576596,67,1,7257
41.771623384,-87.706212368,66,1,7258
41.771625728,-87.706139027,66,1,7259
41.771636315,-87.575834698,43,2,7260
41.771648776,-87.574811768,43,1,7261
41.771656058,-87.626739045,69,1,7262
41.771666551,-87.573348869,43,1,7263
41.771675698,-87.655505124,67,1,7264
41.771683718,-87.570969503,43,1,7265
41.771686024,-87.570903489,43,1,7266
41.771690484,-87.570335223,43,1,7267
41.771702863,-87.701185639,66,2,7268
41.771704841,-87.701046315,66,2,7269
41.771706314,-87.700815349,66,1,7270
41.771709637,-87.637314573,68,1,7271
41.771710971,-87.568875955,43,1,7272
41.771711393,-87.655508414,67,1,7273
41.771719847,-87.699785097,66,1,7274
41.771724672,-87.567636721,43,1,7275
41.771733351,-87.698751179,66,1,7276
41.771736514,-87.66400571,67,1,7277
41.771742628,-87.643238312,68,1,7278
41.771750188,-87.641757207,68,1,7279
41.77175218,-87.634828633,68,1,7280
41.77175528,-87.661578687,67,1,7281
41.771760957,-87.697291876,66,1,7282
41.771773117,-87.696514583,66,2,7283
41.771779541,-87.696188254,66,1,7284
41.771788821,-87.657938093,67,1,7285
41.771799412,-87.694824339,66,1,7286
41.771800369,-87.63870297,68,1,7287
41.771837343,-87.649440011,68,1,7288
41.771877151,-87.654300584,67,1,7289
41.771879184,-87.641759487,68,1,7290
41.77188602,-87.689199969,66,1,7291
41.771891453,-87.647008938,68,1,7292
41.771899171,-87.628342045,69,1,7293
41.771981164,-87.620283471,69,1,7294
41.771998459,-87.58629661,43,1,7295
41.772003478,-87.638708111,68,1,7296
41.772006145,-87.679374103,66,1,7297
41.772027099,-87.591138947,43,2,7298
41.772028167,-87.628344299,69,1,7299
41.772044841,-87.623475779,69,1,7300
41.77206809,-87.674365824,67,1,7301
41.772070077,-87.67423383,67,2,7302
41.772081828,-87.61179209,42,1,7303
41.772082479,-87.610585996,42,1,7304
41.772087493,-87.591141917,43,1,7305
41.772114044,-87.670428151,67,1,7306
41.772124976,-87.608184341,42,1,7307
41.772148807,-87.637328155,68,1,7308
41.772160394,-87.618653816,69,1,7309
41.772171538,-87.665665519,67,1,7310
41.772179138,-87.628349977,69,1,7311
41.772195011,-87.610588399,42,2,7312
41.772221909,-87.662065053,67,1,7313
41.772236394,-87.705396225,66,1,7314
41.772239016,-87.660767135,67,1,7315
41.772251669,-87.582620415,43,1,7316
41.772278111,-87.72747576,65,1,7317
41.772278625,-87.739665003,64,1,7318
41.772285481,-87.625115462,69,1,7319
41.772291716,-87.609384888,42,1,7320
41.772292259,-87.657214289,67,1,7321
41.772303877,-87.621874577,69,1,7322
41.772311839,-87.655879683,67,1,7323
41.772346598,-87.609384271,42,1,7324
41.772351067,-87.605747616,42,1,7325
41.772358782,-87.621877636,69,2,7326
41.772363503,-87.618658893,69,1,7327
41.772364083,-87.652183869,68,1,7328
41.772366502,-87.608188953,42,1,7329
41.77238375,-87.590273342,43,1,7330
41.77238602,-87.590199997,43,1,7331
41.772386952,-87.715960005,65,2,7332
41.772390126,-87.620293605,69,1,7333
41.772402617,-87.582622321,43,1,7334
41.772406446,-87.714482443,65,1,7335
41.772416265,-87.587244905,43,1,7336
41.772433165,-87.611802816,42,1,7337
41.772456825,-87.618661523,69,1,7338
41.772469286,-87.726260532,65,1,7339
41.772469439,-87.575245678,43,1,7340
41.772471421,-87.58139343,43,1,7341
41.772476122,-87.585055646,43,1,7342
41.77249594,-87.582624899,43,1,7343
41.772502514,-87.574020865,43,1,7344
41.772516417,-87.572803609,43,1,7345
41.772524794,-87.571582753,43,1,7346
41.772532881,-87.572803415,43,1,7347
41.772540956,-87.574024077,43,1,7348
41.772541128,-87.640487625,68,1,7349
41.772543298,-87.640392288,68,2,7350
41.772543553,-87.575248471,43,1,7351
41.772546236,-87.706855918,66,1,7352
41.772547282,-87.64014296,68,1,7353
41.772553566,-87.582624227,43,2,7354
41.77255742,-87.574023883,43,3,7355
41.772569635,-87.608197663,42,2,7356
41.772571323,-87.572806627,43,1,7357
41.772575924,-87.701752622,66,1,7358
41.77257858,-87.580156755,43,1,7359
41.772583952,-87.581395781,43,1,7360
41.772595082,-87.703743047,66,2,7361
41.772595837,-87.57402343,43,1,7362
41.772596957,-87.698101125,66,1,7363
41.772598909,-87.571585542,43,1,7364
41.772611598,-87.701752272,66,1,7365
41.772614636,-87.699314381,66,1,7366
41.772618242,-87.569950302,43,1,7367
41.772627607,-87.73236286,65,1,7368
41.772630807,-87.701752083,66,2,7369
41.772632343,-87.700534971,66,1,7370
41.772649633,-87.582626772,43,1,7371
41.77266371,-87.607016167,42,1,7372
41.772671628,-87.632593424,68,1,7373
41.772681076,-87.631893124,68,3,7374
41.77268139,-87.631944444,68,1,7375
41.772685171,-87.693228195,66,1,7376
41.77268594,-87.605758495,42,4,7377
41.772691757,-87.575250392,43,1,7378
41.772693739,-87.581398165,43,1,7379
41.772701185,-87.585060362,43,1,7380
41.772705624,-87.574025801,43,1,7381
41.772710966,-87.575250165,43,1,7382
41.772711564,-87.569952861,43,1,7383
41.772714037,-87.692007143,66,1,7384
41.772716644,-87.627841856,69,1,7385
41.772719038,-87.576474498,43,1,7386
41.772722601,-87.72382761,65,1,7387
41.772728903,-87.628945174,69,1,7388
41.772730198,-87.575253605,43,1,7389
41.772731693,-87.583846578,43,1,7390
41.772734699,-87.690793504,66,1,7391
41.77275609,-87.58506339,43,1,7392
41.772781092,-87.695672439,66,1,7393
41.77278508,-87.575252959,43,2,7394
41.772787062,-87.581400741,43,1,7395
41.772787506,-87.72261356,65,1,7396
41.772793641,-87.572811332,43,1,7397
41.772796301,-87.705409094,66,1,7398
41.77279778,-87.683468276,66,1,7399
41.772801037,-87.679688634,66,1,7400
41.772803311,-87.685906087,66,2,7401
41.772812361,-87.576477067,43,1,7402
41.772820267,-87.679692105,66,1,7403
41.772820777,-87.575256204,43,1,7404
41.772821163,-87.588743255,43,1,7405
41.772823971,-87.571590211,43,1,7406
41.772824555,-87.623085922,69,1,7407
41.772824759,-87.623118913,69,1,7408
41.772825276,-87.690796266,66,1,7409
41.772831306,-87.591159004,43,1,7410
41.772843032,-87.692009524,66,1,7411
41.772853853,-87.574031385,43,1,7412
41.772857712,-87.69810955,66,1,7413
41.772866978,-87.62107284,69,1,7414
41.772871872,-87.683467528,66,1,7415
41.772875391,-87.699322811,66,1,7416
41.772878403,-87.575255526,43,1,7417
41.772886503,-87.674951334,67,1,7418
41.772887854,-87.58506919,43,1,7419
41.772891542,-87.701756857,66,1,7420
41.772893552,-87.61960616,69,2,7421
41.772894867,-87.575255332,43,1,7422
41.772912595,-87.698109008,66,2,7423
41.7729141,-87.575258771,43,1,7424
41.772918412,-87.618308133,69,1,7425
41.772918802,-87.581402868,43,1,7426
41.772922637,-87.572813474,43,1,7427
41.772932962,-87.672527652,67,1,7428
41.772935266,-87.581402676,43,1,7429
41.772936579,-87.636901718,68,1,7430
41.772947511,-87.636894268,68,2,7431
41.772947993,-87.671325059,67,1,7432
41.772954271,-87.690798644,66,1,7433
41.77295567,-87.689577861,66,1,7434
41.772965746,-87.682113836,66,1,7435
41.772966384,-87.574033724,43,1,7436
41.772969186,-87.694457138,66,1,7437
41.77297348,-87.690798452,66,2,7438
41.772978038,-87.668923537,67,1,7439
41.772979649,-87.57771053,43,1,7440
41.772995387,-87.613933776,42,1,7441
41.772997695,-87.613864096,42,1,7442
41.772998982,-87.576478539,43,1,7443
41.773002876,-87.671324494,67,1,7444
41.773017577,-87.61265777,42,2,7445
41.77302129,-87.574036742,43,1,7446
41.773042796,-87.611429387,42,1,7447
41.773042888,-87.61144405,42,1,7448
41.773055067,-87.662815223,67,1,7449
41.773060524,-87.671327568,67,1,7450
41.773065672,-87.569966992,43,2,7451
41.77307974,-87.700548903,66,1,7452
41.773081187,-87.672533462,67,1,7453
41.773085006,-87.568335406,43,2,7454
41.773098547,-87.666513744,67,1,7455
41.773120341,-87.566637641,43,5,7456
41.77312998,-87.665310977,67,2,7457
41.773135905,-87.679699898,66,3,7458
41.773138867,-87.726774789,65,1,7459
41.773145137,-87.605467359,42,1,7460
41.773145137,-87.605467359,69,1,7461
41.773157388,-87.68591719,66,1,7462
41.773161684,-87.66039823,67,1,7463
41.77318122,-87.680912879,66,1,7464
41.773188044,-87.679699369,66,1,7465
41.773204537,-87.670127309,67,1,7466
41.773223381,-87.634871326,68,1,7467
41.773239316,-87.676179498,67,1,7468
41.773242947,-87.679702477,66,1,7469
41.773256229,-87.688365078,66,1,7470
41.773258525,-87.676179302,67,1,7471
41.77327864,-87.682121669,66,1,7472
41.773291415,-87.71625561,65,1,7473
41.773301247,-87.648258676,68,1,7474
41.773304759,-87.650692856,68,1,7475
41.773305432,-87.653119735,68,1,7476
41.77331571,-87.71464967,65,2,7477
41.773315928,-87.588018999,42,1,7478
41.773316624,-87.665316372,67,1,7479
41.773325135,-87.667728507,67,2,7480
41.773332991,-87.683481204,66,1,7481
41.773338722,-87.713318692,65,1,7482
41.773344344,-87.667728309,67,1,7483
41.773348654,-87.680918515,66,1,7484
41.77335153,-87.584631215,43,2,7485
41.773351649,-87.584649543,42,1,7486
41.77335382,-87.584561534,43,1,7487
41.77335656,-87.66652207,67,1,7488
41.77336781,-87.583340598,43,1,7489
41.77337536,-87.648261553,68,1,7490
41.773378071,-87.711459651,66,1,7491
41.773380002,-87.582266321,43,1,7492
41.773380039,-87.667731606,67,1,7493
41.773381572,-87.582086669,42,1,7494
41.773381931,-87.582141655,43,1,7495
41.773382051,-87.582159983,43,2,7496
41.773384196,-87.582068309,42,1,7497
41.773392627,-87.671335151,67,1,7498
41.773406026,-87.643297468,68,1,7499
41.773406136,-87.643315797,68,1,7500
41.773412218,-87.709153406,66,1,7501
41.773416035,-87.672541024,67,1,7502
41.773418457,-87.667731208,67,3,7503
41.773421714,-87.674964191,67,2,7504
41.77342244,-87.660406502,67,1,7505
41.773453351,-87.706627131,66,1,7506
41.773458301,-87.623944105,69,1,7507
41.773481694,-87.573525405,43,1,7508
41.77348517,-87.573221086,43,1,7509
41.773498069,-87.703763544,66,1,7510
41.773500532,-87.703712196,66,1,7511
41.77350885,-87.702227382,66,1,7512
41.773511223,-87.57094053,43,1,7513
41.773511344,-87.570958858,43,3,7514
41.773511494,-87.702209026,66,1,7515
41.773531057,-87.621509079,69,1,7516
41.773532227,-87.660409021,67,1,7517
41.773568275,-87.698568122,66,1,7518
41.773568736,-87.631648828,68,1,7519
41.773578598,-87.633265428,68,2,7520
41.773591445,-87.661618184,67,1,7521
41.773594467,-87.605784887,42,1,7522
41.773600901,-87.628385732,69,2,7523
41.773614684,-87.73482454,65,1,7524
41.77361651,-87.695385548,66,1,7525
41.773618214,-87.640706992,68,1,7526
41.773650433,-87.62394932,69,1,7527
41.773671037,-87.645846171,68,4,7528
41.77367872,-87.653130455,68,1,7529
41.773727686,-87.647059017,68,2,7530
41.773734648,-87.687550095,66,1,7531
41.773745128,-87.64584538,68,2,7532
41.773772913,-87.685086146,66,1,7533
41.773787237,-87.684220821,66,1,7534
41.773788925,-87.684033837,66,2,7535
41.77380291,-87.794472733,64,1,7536
41.77380925,-87.794069417,64,1,7537
41.773823229,-87.588804985,42,1,7538
41.773823896,-87.73970941,64,1,7539
41.773875029,-87.633273203,68,1,7540
41.773944017,-87.58881092,42,1,7541
41.773989132,-87.665815306,67,1,7542
41.773991152,-87.66569064,67,1,7543
41.773991556,-87.66576029,67,1,7544
41.774009896,-87.603353283,42,2,7545
41.774042022,-87.598491765,42,1,7546
41.774044604,-87.779509587,64,1,7547
41.77405344,-87.597274514,42,1,7548
41.774061201,-87.733617928,65,1,7549
41.7740621,-87.596057293,42,1,7550
41.774063758,-87.611879858,42,1,7551
41.774076044,-87.614277305,42,1,7552
41.774081309,-87.596057073,42,1,7553
41.774085473,-87.599708392,42,1,7554
41.774093347,-87.594513536,42,1,7555
41.774093686,-87.607047693,42,1,7556
41.774098563,-87.77704554,64,1,7557
41.774101938,-87.599708204,42,1,7558
41.774114484,-87.614280541,42,1,7559
41.774116113,-87.59849092,42,1,7560
41.774123178,-87.721431422,65,1,7561
41.774130814,-87.720804456,65,1,7562
41.774146619,-87.604572522,42,1,7563
41.774146678,-87.615478975,69,1,7564
41.774150158,-87.614280143,42,1,7565
41.774153625,-87.61308131,42,1,7566
41.774176052,-87.599711025,42,1,7567
41.774190883,-87.738503562,64,1,7568
41.774200754,-87.62152367,69,1,7569
41.774201524,-87.604575567,42,1,7570
41.774202652,-87.71627987,65,1,7571
41.774210511,-87.590552872,42,3,7572
41.774212236,-87.590395212,42,1,7573
41.774217931,-87.590002881,42,2,7574
41.774228644,-87.598493301,42,1,7575
41.774233665,-87.588195342,42,1,7576
41.774250403,-87.611885098,42,1,7577
41.774260472,-87.622747468,69,1,7578
41.774265187,-87.596058633,42,1,7579
41.774275859,-87.712041213,66,2,7580
41.774277929,-87.711916547,66,1,7581
41.774279969,-87.594515061,42,3,7582
41.774282447,-87.622750892,69,1,7583
41.774311921,-87.623967693,69,1,7584
41.774330555,-87.615480591,69,4,7585
41.774346209,-87.599712752,42,1,7586
41.774356238,-87.602146893,42,1,7587
41.774362673,-87.599712565,42,1,7588
41.774369057,-87.597278237,42,1,7589
41.774376848,-87.598495276,42,2,7590
41.774377506,-87.738505503,64,1,7591
41.774384425,-87.637619266,68,1,7592
41.774387482,-87.679731183,66,1,7593
41.774401114,-87.599715793,42,1,7594
41.774404341,-87.703882994,66,1,7595
41.774407783,-87.635588021,68,1,7596
41.774408965,-87.594517246,42,1,7597
41.774438068,-87.603363092,42,2,7598
41.774457566,-87.700583019,66,1,7599
41.774478372,-87.592936381,42,1,7600
41.774483417,-87.607054294,42,1,7601
41.774493765,-87.695714132,66,1,7602
41.774496674,-87.693276172,66,1,7603
41.774502287,-87.594519841,42,2,7604
41.774505646,-87.605796586,42,1,7605
41.77451023,-87.695713969,66,1,7606
41.774531658,-87.700582291,66,1,7607
41.774532523,-87.688399951,66,1,7608
41.77453796,-87.594519432,42,1,7609
41.77454286,-87.602148439,42,1,7610
41.774549191,-87.629079232,69,1,7611
41.774549318,-87.59971777,42,1,7612
41.774551671,-87.690837692,66,1,7613
41.774590077,-87.683516173,66,1,7614
41.774624928,-87.680949573,66,1,7615
41.774661178,-87.69571614,66,1,7616
41.774681688,-87.696940405,66,1,7617
41.774716901,-87.682165778,66,2,7618
41.774721463,-87.67621936,67,1,7619
41.774735993,-87.701808418,66,1,7620
41.774770609,-87.673780918,67,1,7621
41.774771667,-87.701808068,66,1,7622
41.774772555,-87.692059957,66,1,7623
41.774779204,-87.79199362,64,1,7624
41.774800816,-87.741295148,64,2,7625
41.77482977,-87.675004782,67,3,7626
41.774833453,-87.668970378,67,1,7627
41.774838063,-87.664090778,67,2,7628
41.774844501,-87.68095468,66,1,7629
41.774865105,-87.682167945,66,1,7630
41.77487752,-87.671374872,67,1,7631
41.774881029,-87.690845403,66,2,7632
41.774882449,-87.689628249,66,1,7633
41.774888066,-87.78485849,64,1,7634
41.774909615,-87.677449244,67,1,7635
41.774920126,-87.761600527,64,1,7636
41.774928135,-87.661655562,67,1,7637
41.774935438,-87.782141511,64,2,7638
41.774939693,-87.636865384,68,1,7639
41.774945985,-87.586321063,42,1,7640
41.774953087,-87.672583904,67,1,7641
41.774958888,-87.696944997,66,1,7642
41.774974351,-87.690848138,66,1,7643
41.774975237,-87.779574903,64,1,7644
41.774979844,-87.659239071,67,1,7645
41.774992423,-87.666567449,67,1,7646
41.775007391,-87.665364817,67,1,7647
41.775010045,-87.690851448,66,1,7648
41.775047668,-87.650740364,68,1,7649
41.775050057,-87.59691484,42,1,7650
41.775066838,-87.680963425,66,1,7651
41.775067754,-87.688416585,66,1,7652
41.77506794,-87.774914491,64,1,7653
41.775070316,-87.653170742,68,1,7654
41.775070435,-87.774863144,64,1,7655
41.775070447,-87.685967607,66,1,7656
41.775075085,-87.774690797,64,1,7657
41.775082596,-87.648309375,68,1,7658
41.775095647,-87.670177483,67,1,7659
41.775096813,-87.703047685,66,1,7660
41.775109327,-87.716476481,65,1,7661
41.775112147,-87.772721778,64,3,7662
41.775121066,-87.772300098,64,1,7663
41.775121418,-87.666569779,67,1,7664
41.775134818,-87.590472551,42,1,7665
41.775135679,-87.753140912,64,1,7666
41.775135901,-87.753184903,64,1,7667
41.775136013,-87.753206899,64,1,7668
41.775136553,-87.754402044,64,1,7669
41.775136725,-87.64588551,68,2,7670
41.775138148,-87.590138899,42,2,7671
41.77514093,-87.680962675,66,1,7672
41.775144407,-87.65316996,68,1,7673
41.775144877,-87.667775682,67,1,7674
41.775148271,-87.714023486,65,1,7675
41.77514839,-87.714045481,65,1,7676
41.775162506,-87.587968292,42,1,7677
41.775176913,-87.75098487,64,1,7678
41.775181152,-87.71198115,66,1,7679
41.775203996,-87.668981218,67,1,7680
41.775251772,-87.649528386,68,1,7681
41.775268726,-87.672591663,67,1,7682
41.775287356,-87.66537291,67,2,7683
41.775301645,-87.704369145,66,1,7684
41.77531546,-87.635475532,68,2,7685
41.775336112,-87.702147145,66,1,7686
41.775336346,-87.631695551,68,1,7687
41.775343353,-87.648317598,68,1,7688
41.775356304,-87.661665759,67,2,7689
41.775367108,-87.70029912,66,1,7690
41.775378785,-87.664107154,67,1,7691
41.775393235,-87.698568458,66,1,7692
41.775395452,-87.698473117,66,1,7693
41.775396322,-87.662878824,67,3,7694
41.775408721,-87.697398815,66,1,7695
41.775429728,-87.640753492,68,5,7696
41.775443388,-87.631698051,68,1,7697
41.775446769,-87.69485782,66,1,7698
41.775456902,-87.694212483,66,2,7699
41.775458739,-87.633314639,68,1,7700
41.775479568,-87.790950217,64,1,7701
41.775480691,-87.6333144,68,1,7702
41.775509013,-87.647106017,68,1,7703
41.775509784,-87.649536644,68,1,7704
41.775519362,-87.654390481,67,1,7705
41.775543828,-87.633317379,68,1,7706
41.775549678,-87.703057916,66,1,7707
41.775557376,-87.687641794,66,1,7708
41.775570494,-87.755560304,64,1,7709
41.775573908,-87.615510719,42,1,7710
41.775620337,-87.680330909,66,1,7711
41.775630712,-87.74097956,64,1,7712
41.775651425,-87.764076004,64,1,7713
41.775709128,-87.614314055,42,2,7714
41.775709694,-87.640761478,68,1,7715
41.775716073,-87.611919998,42,1,7716
41.775732015,-87.789203007,64,1,7717
41.775741321,-87.615512519,69,1,7718
41.775761135,-87.731226434,65,2,7719
41.775770955,-87.611919383,42,1,7720
41.77577426,-87.610698526,42,1,7721
41.775775893,-87.735629328,65,1,7722
41.775778499,-87.728784624,65,1,7723
41.775783241,-87.614316893,42,1,7724
41.775796226,-87.615515573,69,1,7725
41.775811426,-87.665829405,67,1,7726
41.775834643,-87.615515144,42,1,7727
41.775846138,-87.663306744,67,1,7728
41.775859468,-87.633324945,68,1,7729
41.775859669,-87.586295796,42,1,7730
41.77586728,-87.730011948,65,1,7731
41.775867582,-87.610701144,42,1,7732
41.775889548,-87.615518198,69,2,7733
41.775926722,-87.728790564,65,1,7734
41.775938564,-87.598528774,42,1,7735
41.775939983,-87.777044292,64,1,7736
41.77594443,-87.615517586,69,2,7737
41.775957742,-87.592967026,42,1,7738
41.775966348,-87.604614246,42,1,7739
41.77597958,-87.7750239,64,1,7740
41.775979939,-87.718649497,65,1,7741
41.775981658,-87.653674373,68,1,7742
41.775981744,-87.653689037,68,2,7743
41.77598207,-87.653744026,68,1,7744
41.775996523,-87.756784641,64,1,7745
41.775997039,-87.60339674,42,1,7746
41.776003524,-87.600966016,42,2,7747
41.776012647,-87.592970061,42,1,7748
41.776012988,-87.756784494,64,1,7749
41.776013118,-87.716647462,65,1,7750
41.776015056,-87.716497131,65,1,7751
41.776029648,-87.633330427,68,1,7752
41.776051988,-87.596100493,42,2,7753
41.776070298,-87.587880791,42,1,7754
41.776072593,-87.59974807,42,2,7755
41.776097449,-87.711418717,66,1,7756
41.77610687,-87.596099865,42,1,7757
41.776121605,-87.594548916,42,1,7758
41.776140248,-87.602181621,42,1,7759
41.776141643,-87.592972243,42,1,7760
41.776148073,-87.6094845,42,1,7761
41.776150283,-87.615522623,69,4,7762
41.776151397,-87.641651267,68,3,7763
41.776157302,-87.594552173,42,1,7764
41.776170288,-87.640232263,68,1,7765
41.776172995,-87.614327205,42,1,7766
41.776175066,-87.765079569,64,1,7767
41.776175067,-87.597319911,42,1,7768
41.776179811,-87.764929214,64,1,7769
41.776181041,-87.706098312,66,1,7770
41.776184354,-87.739779297,64,1,7771
41.776195719,-87.594551732,42,1,7772
41.77619685,-87.637815981,68,1,7773
41.776221083,-87.762736483,64,1,7774
41.776242813,-87.701844962,66,1,7775
41.776248264,-87.607096707,42,1,7776
41.776259238,-87.599753275,42,1,7777
41.776264259,-87.600970382,42,1,7778
41.776265645,-87.597322542,42,1,7779
41.776266851,-87.760353068,64,1,7780
41.776271224,-87.760129392,64,1,7781
41.776280532,-87.608295176,42,1,7782
41.776301197,-87.604621454,42,1,7783
41.776304063,-87.597322103,42,1,7784
41.776318837,-87.757577313,64,1,7785
41.776322631,-87.605838376,42,1,7786
41.776326893,-87.602186833,42,1,7787
41.776340062,-87.756337957,64,1,7788
41.776351097,-87.603403724,42,1,7789
41.77636259,-87.602190094,42,1,7790
41.776382364,-87.594556922,42,1,7791
41.776387871,-87.690885356,66,1,7792
41.776400433,-87.570448042,42,2,7793
41.776402432,-87.59854181,42,1,7794
41.776437246,-87.594556292,42,1,7795
41.776444154,-87.689663959,66,1,7796
41.77645051,-87.698202414,66,1,7797
41.776460514,-87.720250693,65,1,7798
41.776465708,-87.696981427,66,1,7799
41.776531622,-87.634193851,68,1,7800
41.776541135,-87.797280108,64,2,7801
41.776575914,-87.684790288,66,2,7802
41.776584786,-87.66291044,67,1,7803
41.776588798,-87.6822165,66,1,7804
41.776598187,-87.58887921,42,2,7805
41.776606834,-87.673831762,67,1,7806
41.776609528,-87.615235206,42,1,7807
41.776618195,-87.6407847,68,1,7808
41.776619489,-87.614633842,42,1,7809
41.776656119,-87.67142624,67,1,7810
41.776669214,-87.684789348,66,1,7811
41.77668063,-87.735987547,65,1,7812
41.776682402,-87.735800555,65,1,7813
41.776683126,-87.735939863,65,1,7814
