Latitude,Longitude,n,location_id
41.757992905,-87.606613524,1,5767
41.75799435,-87.570017351,1,5768
41.758001798,-87.58956331,1,5769
41.758012504,-87.605374493,1,5770
41.758025194,-87.562716081,1,5771
41.758027864,-87.637528403,2,5772
41.758047045,-87.563928972,1,5773
41.758049232,-87.570016701,1,5774
41.758061486,-87.687956479,3,5775
41.758062521,-87.573677994,1,5776
41.758066253,-87.563928742,1,5777
41.758082718,-87.563928546,2,5778
41.758091299,-87.554611718,2,5779
41.75809512,-87.589565897,1,5780
41.758100962,-87.573681205,1,5781
41.758101926,-87.563928316,1,5782
41.758108725,-87.560035881,1,5783
41.758146575,-87.687959292,1,5784
41.758152186,-87.599292475,1,5785
41.758154366,-87.593215676,1,5786
41.758168777,-87.628679263,1,5787
41.758169406,-87.62878188,1,5788
41.758170756,-87.583469924,1,5789
41.758174759,-87.549934016,1,5790
41.758189864,-87.562717776,2,5791
41.758194116,-87.574904258,1,5792
41.758198657,-87.581021296,1,5793
41.758222356,-87.567577341,1,5794
41.758235576,-87.584572373,1,5795
41.758259053,-87.592001315,1,5796
41.758269179,-87.558597225,1,5797
41.758279022,-87.589571104,1,5798
41.758288764,-87.5615071,3,5799
41.758302246,-87.6209517,1,5800
41.758317999,-87.572472818,1,5801
41.758328843,-87.619489017,1,5802
41.758338093,-87.562723332,1,5803
41.758359883,-87.617861352,1,5804
41.758365623,-87.561509844,1,5805
41.758378736,-87.568806967,1,5806
41.758379152,-87.563936,1,5807
41.758386074,-87.684680253,1,5808
41.75838795,-87.616200733,1,5809
41.758390374,-87.616149394,1,5810
41.758392295,-87.616017427,1,5811
41.758400861,-87.56636206,1,5812
41.758419179,-87.574908938,1,5813
41.758420277,-87.554966924,6,5814
41.758421765,-87.576133063,1,5815
41.758432859,-87.624765668,2,5816
41.758434033,-87.563935345,1,5817
41.758435668,-87.574912409,1,5818
41.758436687,-87.565152138,3,5819
41.758467781,-87.61185665,1,5820
41.758472475,-87.563938551,1,5821
41.758483116,-87.567585237,1,5822
41.758485518,-87.686742731,1,5823
41.758491683,-87.563938321,1,5824
41.758507505,-87.657190405,1,5825
41.758518179,-87.588362511,1,5826
41.758526554,-87.60855003,2,5827
41.758536327,-87.687970047,1,5828
41.758536614,-87.586130225,1,5829
41.758556862,-87.558120961,1,5830
41.758559577,-87.557303602,1,5831
41.758565773,-87.563937436,1,5832
41.758589985,-87.557336222,1,5833
41.758592351,-87.60463491,1,5834
41.758603804,-87.557350716,1,5835
41.758610333,-87.555880914,1,5836
41.758622766,-87.686748684,1,5837
41.758626359,-87.601350551,1,5838
41.758628099,-87.601192929,1,5839
41.758631467,-87.557383369,1,5840
41.758670167,-87.654989603,2,5841
41.758685165,-87.681763438,1,5842
41.758704087,-87.592923477,1,5843
41.758707614,-87.592619229,3,5844
41.758728734,-87.590364915,1,5845
41.758736727,-87.634500654,1,5846
41.758740053,-87.663627654,1,5847
41.758750105,-87.587733087,1,5848
41.758755102,-87.587234567,1,5849
41.758756846,-87.587080611,1,5850
41.758772251,-87.585229528,1,5851
41.758776307,-87.585009571,1,5852
41.758778765,-87.584965561,1,5853
41.758789416,-87.710962778,1,5854
41.758812834,-87.581776476,1,5855
41.75884419,-87.579023574,1,5856
41.758846381,-87.57893925,1,5857
41.758868246,-87.576838856,1,5858
41.758880838,-87.575834454,1,5859
41.758896199,-87.57441952,1,5860
41.758900736,-87.646681898,1,5861
41.758945308,-87.687984275,1,5862
41.758953628,-87.649107679,2,5863
41.758957066,-87.569111642,1,5864
41.758957882,-87.683399013,1,5865
41.758960951,-87.635722389,1,5866
41.758962845,-87.636939205,1,5867
41.758973793,-87.588371902,1,5868
41.758979264,-87.567088206,1,5869
41.75898158,-87.663632474,1,5870
41.758998634,-87.565467971,1,5871
41.759011225,-87.564478225,1,5872
41.759011495,-87.564518539,2,5873
41.759030974,-87.66363196,1,5874
41.759045385,-87.684314426,1,5875
41.759057567,-87.652746098,1,5876
41.759074654,-87.641820016,1,5877
41.759083647,-87.647900454,1,5878
41.759085105,-87.658811683,1,5879
41.759126893,-87.629632724,3,5880
41.759145401,-87.652748836,1,5881
41.759156714,-87.621554335,1,5882
41.759162013,-87.683100073,1,5883
41.759166469,-87.632065974,1,5884
41.759178037,-87.643039413,3,5885
41.759204719,-87.653961386,1,5886
41.759220778,-87.741705932,3,5887
41.759221943,-87.643038942,1,5888
41.759224118,-87.632069012,1,5889
41.759230067,-87.638468365,1,5890
41.759242785,-87.588379786,1,5891
41.759258221,-87.634513322,1,5892
41.759277452,-87.634516778,1,5893
41.7592783,-87.633303591,1,5894
41.759283913,-87.741709017,8,5895
41.759297508,-87.633303382,3,5896
41.75929907,-87.612693997,1,5897
41.759301444,-87.646688622,1,5898
41.759311656,-87.615142204,1,5899
41.759327126,-87.586154041,1,5900
41.759333204,-87.633306659,1,5901
41.759333358,-87.619947029,1,5902
41.759334114,-87.613906784,1,5903
41.759355486,-87.55812601,1,5904
41.759356719,-87.612697017,1,5905
41.759357433,-87.585750518,1,5906
41.759357866,-87.671263169,1,5907
41.759364472,-87.618330334,1,5908
41.759369997,-87.630791935,1,5909
41.759372322,-87.632071063,1,5910
41.759372801,-87.670046169,1,5911
41.759379032,-87.621559209,1,5912
41.759381635,-87.55956245,2,5913
41.7593831,-87.558151334,1,5914
41.75938393,-87.583499783,2,5915
41.759386759,-87.669137056,4,5916
41.759390488,-87.668832806,1,5917
41.759392393,-87.612696618,1,5918
41.759402215,-87.644268517,1,5919
41.759407969,-87.558176691,1,5920
41.759408205,-87.613905956,1,5921
41.75943522,-87.665189133,1,5922
41.759466109,-87.662483892,1,5923
41.759473829,-87.628030906,1,5924
41.759485775,-87.661153218,1,5925
41.759488197,-87.661098215,1,5926
41.759497885,-87.70750697,1,5927
41.759519716,-87.578253302,1,5928
41.759534472,-87.623173846,1,5929
41.759543342,-87.612698595,1,5930
41.759544609,-87.610279546,1,5931
41.759559829,-87.612702075,1,5932
41.759569944,-87.609073409,1,5933
41.759572773,-87.655408927,2,5934
41.759573027,-87.564772066,2,5935
41.759578644,-87.56315198,1,5936
41.759579534,-87.616729916,1,5937
41.759586748,-87.564771902,1,5938
41.759593809,-87.604169095,1,5939
41.759600468,-87.564771738,2,5940
41.759604806,-87.57825597,1,5941
41.759606022,-87.618338648,1,5942
41.759609529,-87.606650262,1,5943
41.759609622,-87.558372185,1,5944
41.75962084,-87.611491874,1,5945
41.75963891,-87.564774945,1,5946
41.759663577,-87.649430007,1,5947
41.759665737,-87.615152917,1,5948
41.759680578,-87.556282164,1,5949
41.759682857,-87.618337795,1,5950
41.75968942,-87.584896337,1,5951
41.759689731,-87.584943981,1,5952
41.759692585,-87.58960976,1,5953
41.759710172,-87.601752403,1,5954
41.75973738,-87.609078857,1,5955
41.759740916,-87.708292632,1,5956
41.759748589,-87.601751966,1,5957
41.759750463,-87.610284566,1,5958
41.759788276,-87.611497328,1,5959
41.759803471,-87.601751343,1,5960
41.759823949,-87.611496928,1,5961
41.759830703,-87.609081473,2,5962
41.759844024,-87.560986329,1,5963
41.759844054,-87.694118192,1,5964
41.759846847,-87.57003205,1,5965
41.759846863,-87.602964038,1,5966
41.759851732,-87.701459569,1,5967
41.7598554,-87.567605574,1,5968
41.759869483,-87.564372685,2,5969
41.759871442,-87.564255374,1,5970
41.759873181,-87.56410508,1,5971
41.759897337,-87.664902117,1,5972
41.759908705,-87.606657882,1,5973
41.759912178,-87.574924345,1,5974
41.759912394,-87.633780509,1,5975
41.759914143,-87.592044575,1,5976
41.759925845,-87.701462507,1,5977
41.759938901,-87.56203711,1,5978
41.759952074,-87.631287723,1,5979
41.75997897,-87.556579112,1,5980
41.760023251,-87.626782376,1,5981
41.76002733,-87.663661918,1,5982
41.76003288,-87.576165436,1,5983
41.760033547,-87.686785835,1,5984
41.760038586,-87.702502329,1,5985
41.760067375,-87.556666012,1,5986
41.760071039,-87.585764227,1,5987
41.760103549,-87.690457705,1,5988
41.760112893,-87.571249419,1,5989
41.76015578,-87.556752911,1,5990
41.76015914,-87.562140764,1,5991
41.760171051,-87.579231615,1,5992
41.760176376,-87.568825947,1,5993
41.760195524,-87.689239925,1,5994
41.760200982,-87.686791485,1,5995
41.76023964,-87.614768997,1,5996
41.760241535,-87.614633362,2,5997
41.760241889,-87.571251558,1,5998
41.760248117,-87.614369391,1,5999
41.760256249,-87.56639861,1,6000
41.760271621,-87.672199411,1,6001
41.760287186,-87.61228343,1,6002
41.76029562,-87.68556634,1,6003
41.760298036,-87.675846066,1,6004
41.760305,-87.611187322,1,6005
41.760307295,-87.672199045,1,6006
41.760319717,-87.563168775,1,6007
41.760325322,-87.700249054,1,6008
41.760330483,-87.680573913,1,6009
41.760335715,-87.60952662,2,6010
41.760348736,-87.702510288,1,6011
41.760349572,-87.566401164,3,6012
41.760351915,-87.60861379,1,6013
41.760361887,-87.58617869,1,6014
41.760362866,-87.562237287,2,6015
41.760363423,-87.670985269,1,6016
41.760366429,-87.673415303,1,6017
41.760366729,-87.697807585,2,6018
41.760373492,-87.662785988,1,6019
41.760384152,-87.672201921,1,6020
41.76038441,-87.702509938,1,6021
41.76041327,-87.604863547,1,6022
41.760429911,-87.659296075,1,6023
41.760445282,-87.689244758,1,6024
41.760447723,-87.707563716,1,6025
41.76044926,-87.657917735,1,6026
41.760458265,-87.672204826,1,6027
41.76047591,-87.650356023,2,6028
41.7604789,-87.655960175,1,6029
41.760480977,-87.689248066,1,6030
41.760513147,-87.672204262,1,6031
41.760520374,-87.675854792,1,6032
41.760547524,-87.563173381,1,6033
41.760562287,-87.58914889,1,6034
41.760571454,-87.644296326,1,6035
41.760603508,-87.679361606,1,6036
41.760604271,-87.666129976,1,6037
41.760610638,-87.563172627,1,6038
41.760614918,-87.711062428,1,6039
41.760623501,-87.666133442,1,6040
41.760626317,-87.640641467,1,6041
41.760643708,-87.643075018,1,6042
41.760666214,-87.667346205,1,6043
41.760682418,-87.652783908,1,6044
41.760682679,-87.667346035,1,6045
41.760685794,-87.576964119,1,6046
41.760717821,-87.643077889,1,6047
41.760718451,-87.649147576,1,6048
41.760736928,-87.646724633,2,6049
41.760744587,-87.668558601,1,6050
41.760791912,-87.643077095,2,6051
41.760821473,-87.697165339,1,6052
41.760831252,-87.63010525,1,6053
41.760837972,-87.632102754,3,6054
41.760847976,-87.663679043,1,6055
41.760865388,-87.628063316,1,6056
41.760892176,-87.633341029,3,6057
41.760940037,-87.646729798,1,6058
41.760941493,-87.651582622,1,6059
41.760957478,-87.645516402,1,6060
41.760962384,-87.652791946,1,6061
41.760979911,-87.651582215,1,6062
41.760986379,-87.623201821,2,6063
41.760997766,-87.64308222,1,6064
41.760998681,-87.641865334,1,6065
41.761002844,-87.623201639,1,6066
41.761007606,-87.619983464,1,6067
41.761016997,-87.643085679,1,6068
41.761017387,-87.556332011,3,6069
41.761024669,-87.684913916,1,6070
41.761042853,-87.663684347,2,6071
41.76105267,-87.643085297,1,6072
41.761065255,-87.619986491,1,6073
41.761070009,-87.645518866,1,6074
41.761072795,-87.641868203,1,6075
41.761092004,-87.641867997,1,6076
41.761100929,-87.619986096,1,6077
41.761127372,-87.621594867,1,6078
41.761135248,-87.630900966,1,6079
41.761152087,-87.634562414,1,6080
41.761178544,-87.613948492,1,6081
41.761183352,-87.671830853,1,6082
41.761201485,-87.621597714,1,6083
41.76121346,-87.619988515,1,6084
41.761217094,-87.559899598,1,6085
41.761220998,-87.61152892,1,6086
41.761221001,-87.586201711,1,6087
41.76122437,-87.610319333,1,6088
41.761224518,-87.588433836,1,6089
41.7612246,-87.707607482,1,6090
41.761247562,-87.60790364,4,6091
41.761249431,-87.615190237,1,6092
41.761259112,-87.621597077,1,6093
41.761287574,-87.619991359,1,6094
41.761288428,-87.662501565,1,6095
41.761301866,-87.609116244,1,6096
41.761305778,-87.606693434,1,6097
41.761306979,-87.661449428,1,6098
41.761314321,-87.611531539,1,6099
41.761321676,-87.607906471,1,6100
41.761324418,-87.557908051,5,6101
41.761338649,-87.659359871,1,6102
41.761341377,-87.560832757,1,6103
41.761360363,-87.560799542,1,6104
41.761361664,-87.619990539,1,6105
41.76136228,-87.657776209,1,6106
41.761374517,-87.560047985,1,6107
41.76137581,-87.713734423,1,6108
41.761377795,-87.576197274,1,6109
41.761383209,-87.65620357,1,6110
41.761385781,-87.656174221,1,6111
41.761399869,-87.604218289,1,6112
41.761409091,-87.560699994,1,6113
41.761412822,-87.557994954,1,6114
41.761415588,-87.606699526,1,6115
41.761419077,-87.604218072,1,6116
41.761422986,-87.653644763,1,6117
41.761423445,-87.612739869,2,6118
41.761426852,-87.611533944,1,6119
41.761431016,-87.62321158,1,6120
41.76143238,-87.590868863,2,6121
41.761478868,-87.61677476,1,6122
41.76148143,-87.621601951,1,6123
41.761484638,-87.55806373,5,6124
41.76148912,-87.587342178,1,6125
41.761493405,-87.619992745,1,6126
41.761504338,-87.610327186,1,6127
41.761509869,-87.619992562,1,6128
41.761512092,-87.605470557,1,6129
41.761518876,-87.578035603,1,6130
41.761520151,-87.718637239,1,6131
41.76154447,-87.581938863,1,6132
41.76154471,-87.581975513,1,6133
41.761567282,-87.604220059,1,6134
41.761585086,-87.563615473,1,6135
41.761591233,-87.592094913,1,6136
41.761594477,-87.642368417,2,6137
41.761594496,-87.577015758,1,6138
41.761594834,-87.577067068,1,6139
41.761596782,-87.57694609,1,6140
41.761596927,-87.57696808,1,6141
41.761605639,-87.573713176,1,6142
41.761606716,-87.61395837,1,6143
41.761638258,-87.590877485,1,6144
41.761641396,-87.604222886,1,6145
41.76164507,-87.566429721,1,6146
41.761660944,-87.696618243,1,6147
41.761661446,-87.558237537,2,6148
41.761664278,-87.566429493,1,6149
41.761699045,-87.604225898,1,6150
41.761709626,-87.703959427,1,6151
41.761720991,-87.589666974,1,6152
41.761726091,-87.703959266,1,6153
41.761727593,-87.564815996,1,6154
41.761741219,-87.578043991,1,6155
41.761748046,-87.590879885,1,6156
41.761791401,-87.695400061,1,6157
41.761796557,-87.583559663,1,6158
41.76180913,-87.596959965,1,6159
41.761813022,-87.583559471,1,6160
41.761813455,-87.692951395,1,6161
41.761814314,-87.589669562,1,6162
41.761828658,-87.580495072,1,6163
41.761830977,-87.627550592,1,6164
41.761831716,-87.566434829,1,6165
41.761836687,-87.707627193,1,6166
41.761842824,-87.626799068,1,6167
41.76184404,-87.718648809,1,6168
41.761864127,-87.559807525,1,6169
41.761865341,-87.697847778,1,6170
41.761868358,-87.692954515,1,6171
41.761874584,-87.574959882,1,6172
41.761887666,-87.592102497,1,6173
41.761893792,-87.574959656,2,6174
41.761905806,-87.566433947,1,6175
41.761906345,-87.58356205,1,6176
41.761910257,-87.574959462,1,6177
41.761910496,-87.716199723,1,6178
41.7619185,-87.576209245,1,6179
41.761931207,-87.582326542,2,6180
41.761947062,-87.621014016,1,6181
41.761947152,-87.621028676,1,6182
41.76196556,-87.571289808,1,6183
41.761989131,-87.685615284,1,6184
41.761991387,-87.700298654,1,6185
41.761994321,-87.582325806,1,6186
41.762017488,-87.674673927,1,6187
41.762032014,-87.559471963,1,6188
41.76203343,-87.669813509,1,6189
41.76204195,-87.672243549,1,6190
41.762058196,-87.679398151,1,6191
41.762105399,-87.699076969,1,6192
41.762106385,-87.702745982,1,6193
41.762108377,-87.666169375,1,6194
41.762116063,-87.672246454,1,6195
41.762136533,-87.564822113,1,6196
41.762158974,-87.664959283,1,6197
41.762166567,-87.566441838,2,6198
41.762194159,-87.564821425,1,6199
41.762195469,-87.662745027,1,6200
41.7621977,-87.662657035,1,6201
41.76220193,-87.563113279,1,6202
41.762216688,-87.606228653,1,6203
41.762221118,-87.661029371,1,6204
41.762222128,-87.58233048,1,6205
41.762222436,-87.692965656,1,6206
41.762224329,-87.671032108,1,6207
41.762229484,-87.668598255,1,6208
41.762229827,-87.680624304,1,6209
41.762236539,-87.669818748,1,6210
41.762236675,-87.659936931,1,6211
41.762266352,-87.685623492,1,6212
41.762277884,-87.730608433,2,6213
41.762281508,-87.689296037,2,6214
41.762298424,-87.650406338,1,6215
41.76230003,-87.65577608,1,6216
41.762300224,-87.655809066,1,6217
41.7623072,-87.664965075,1,6218
41.762314472,-87.597877858,1,6219
41.762317203,-87.689299345,1,6220
41.762337518,-87.652832396,1,6221
41.76233814,-87.679402639,1,6222
41.76233927,-87.668600787,1,6223
41.762357396,-87.593024428,1,6224
41.762358335,-87.686850466,1,6225
41.762368356,-87.59174509,1,6226
41.762385599,-87.666177499,1,6227
41.762397778,-87.664967801,1,6228
41.762398381,-87.587903443,1,6229
41.762400126,-87.587749478,1,6230
41.762441745,-87.583181949,1,6231
41.76245474,-87.581810951,1,6232
41.762457226,-87.558634816,1,6233
41.762463093,-87.650408257,2,6234
41.762471031,-87.668606758,1,6235
41.762532622,-87.640023507,1,6236
41.762571387,-87.669826294,1,6237
41.762580818,-87.66860929,1,6238
41.76258582,-87.569644047,1,6239
41.76259143,-87.700622641,1,6240
41.762607916,-87.666182527,1,6241
41.762608914,-87.567341918,1,6242
41.762622849,-87.561224243,1,6243
41.762629537,-87.565497989,1,6244
41.762630769,-87.64677042,1,6245
41.762634793,-87.663726441,1,6246
41.762642667,-87.56458882,1,6247
41.76265148,-87.563855639,1,6248
41.762669436,-87.675902496,1,6249
41.762671086,-87.642965321,1,6250
41.762675033,-87.630939153,2,6251
41.762705657,-87.649203438,1,6252
41.762710478,-87.693378658,1,6253
41.762746645,-87.626506918,1,6254
41.762763202,-87.62163177,1,6255
41.762779972,-87.645562915,1,6256
41.762793358,-87.640028031,1,6257
41.762803184,-87.632150999,1,6258
41.762809823,-87.640027854,2,6259
41.762821622,-87.686274014,1,6260
41.762829032,-87.640027647,1,6261
41.762836382,-87.650418961,1,6262
41.762846182,-87.684789281,1,6263
41.762846492,-87.684844259,1,6264
41.76287055,-87.645565614,1,6265
41.762878385,-87.626509138,1,6266
41.762883172,-87.618412228,1,6267
41.762886289,-87.662147705,1,6268
41.76288863,-87.682589613,1,6269
41.762890744,-87.644355817,1,6270
41.76290094,-87.641485701,1,6271
41.762901273,-87.681431219,1,6272
41.762901537,-87.588473086,1,6273
41.762903213,-87.634605726,1,6274
41.76290467,-87.628106962,1,6275
41.762908476,-87.562892236,1,6276
41.762911407,-87.621633798,1,6277
41.762933861,-87.605505804,1,6278
41.762945974,-87.561528262,1,6279
41.762948485,-87.580518636,1,6280
41.762951771,-87.676804968,1,6281
41.762955604,-87.676515362,1,6282
41.762968721,-87.61277756,1,6283
41.762969033,-87.621633161,1,6284
41.762969238,-87.616809493,1,6285
41.762987929,-87.612777345,1,6286
41.762990759,-87.582365502,1,6287
41.763004912,-87.616809096,1,6288
41.763008906,-87.654060543,1,6289
41.76303641,-87.628109185,1,6290
41.763041244,-87.633387314,1,6291
41.763080225,-87.580520761,1,6292
41.763086282,-87.618417304,1,6293
41.763100461,-87.612779752,1,6294
41.763108346,-87.662577909,2,6295
41.76310907,-87.606739066,1,6296
41.763116948,-87.612783233,1,6297
41.763120333,-87.61157361,1,6298
41.76313202,-87.660994204,1,6299
41.763136652,-87.616811296,1,6300
41.763139542,-87.611573395,1,6301
41.763156062,-87.629720655,1,6302
41.763157901,-87.659322505,1,6303
41.763162783,-87.609161295,1,6304
41.763172325,-87.616810899,1,6305
41.763174795,-87.626513215,1,6306
41.763176688,-87.578074807,1,6307
41.763179778,-87.657907426,1,6308
41.763181359,-87.657709477,1,6309
41.763182571,-87.607947822,1,6310
41.763187182,-87.615234607,1,6311
41.763194958,-87.572525165,1,6312
41.763201201,-87.609160863,2,6313
41.763225226,-87.716238441,1,6314
41.763236237,-87.559802041,1,6315
41.763243361,-87.715017681,1,6316
41.763252988,-87.584700977,1,6317
41.763256685,-87.607950652,1,6318
41.763269452,-87.584700786,1,6319
41.763272699,-87.623253585,1,6320
41.763291471,-87.590205983,1,6321
41.763292295,-87.589909074,1,6322
41.763299636,-87.649867901,1,6323
41.763305308,-87.559870854,2,6324
41.76331226,-87.599416935,1,6325
41.763319647,-87.71746912,2,6326
41.76332464,-87.559888949,1,6327
41.763339293,-87.64731268,1,6328
41.763356783,-87.646106569,1,6329
41.763357176,-87.597000911,1,6330
41.763359111,-87.646036901,1,6331
41.763368668,-87.705233446,1,6332
41.763369893,-87.645087441,1,6333
41.763372088,-87.644995782,1,6334
41.763378366,-87.644669492,1,6335
41.763396922,-87.721144809,1,6336
41.763413231,-87.583603153,1,6337
41.763419509,-87.611581254,1,6338
41.76342016,-87.610375322,1,6339
41.763428709,-87.615239245,2,6340
41.763429695,-87.583602962,1,6341
41.763432217,-87.57728741,1,6342
41.763434903,-87.575612281,2,6343
41.763437151,-87.575121088,1,6344
41.763439369,-87.610375106,1,6345
41.763440604,-87.70033939,1,6346
41.763446255,-87.600632329,1,6347
41.763448937,-87.560008415,1,6348
41.763453065,-87.573376159,1,6349
41.763455518,-87.573332145,1,6350
41.763456735,-87.573101209,1,6351
41.763467387,-87.567679923,1,6352
41.763475042,-87.610374706,1,6353
41.763491978,-87.568900217,1,6354
41.763506117,-87.636274287,2,6355
41.763519563,-87.712801104,1,6356
41.763523018,-87.583605541,1,6357
41.763523325,-87.715025989,1,6358
41.76353605,-87.609168094,1,6359
41.763549788,-87.579309346,1,6360
41.763557981,-87.712800734,1,6361
41.763559496,-87.718698414,1,6362
41.763560092,-87.716249894,1,6363
41.763599226,-87.630386588,1,6364
41.763602949,-87.565376421,1,6365
41.763619486,-87.56538722,2,6366
41.763623718,-87.568902318,1,6367
41.763625742,-87.560182233,3,6368
41.763634749,-87.713804326,1,6369
41.763640163,-87.580536209,1,6370
41.763643711,-87.700344725,1,6371
41.763645146,-87.561435578,2,6372
41.763660667,-87.685660785,1,6373
41.763664133,-87.561402361,1,6374
41.763692026,-87.597008079,1,6375
41.763700771,-87.705241203,1,6376
41.763703131,-87.741881018,1,6377
41.763703567,-87.566471186,1,6378
41.763714297,-87.568904909,1,6379
41.763715605,-87.688108752,1,6380
41.763716195,-87.663751852,1,6381
41.763739346,-87.578086536,1,6382
41.763740729,-87.590930221,1,6383
41.763748489,-87.693005464,1,6384
41.763751016,-87.622053376,1,6385
41.763753989,-87.685663512,1,6386
41.763763538,-87.694229575,1,6387
41.763766084,-87.660547731,1,6388
41.763781272,-87.582389273,1,6389
41.763787414,-87.565465857,1,6390
41.76379591,-87.701571156,1,6391
41.763801417,-87.619560316,1,6392
41.763806696,-87.565476623,1,6393
41.763816138,-87.618838059,1,6394
41.763846222,-87.579316872,2,6395
41.763850409,-87.669857102,1,6396
41.76385743,-87.671073961,1,6397
41.763866617,-87.67649874,1,6398
41.76387897,-87.580544413,1,6399
41.763886981,-87.666220593,2,6400
41.763887643,-87.680669815,1,6401
41.763892526,-87.614805215,1,6402
41.763895869,-87.671077231,1,6403
41.763901884,-87.665007173,1,6404
41.763906678,-87.566476099,1,6405
41.763908057,-87.669860174,2,6406
41.763922875,-87.5805439,1,6407
41.763935607,-87.590935306,1,6408
41.763950751,-87.671076666,1,6409
41.763976361,-87.688117136,2,6410
41.76399777,-87.608840342,1,6411
41.764005655,-87.671079767,2,6412
41.764018721,-87.666222894,1,6413
41.76402287,-87.683223274,1,6414
41.764023501,-87.605530144,1,6415
41.764038586,-87.60617876,1,6416
41.764041886,-87.606266693,3,6417
41.764062655,-87.659642928,1,6418
41.764069297,-87.665009101,1,6419
41.764072372,-87.685671307,1,6420
41.764086755,-87.672295869,1,6421
41.76408787,-87.657861248,1,6422
41.764096879,-87.564549468,1,6423
41.764104153,-87.668652214,1,6424
41.764110316,-87.721636532,1,6425
41.764111165,-87.669865412,2,6426
41.764114221,-87.562632226,1,6427
41.764118186,-87.671082276,1,6428
41.76412036,-87.655921874,1,6429
41.764121723,-87.564571164,1,6430
41.764124098,-87.655624932,1,6431
41.764132356,-87.675938878,1,6432
41.764150848,-87.596661945,1,6433
41.764160868,-87.672298773,1,6434
41.76419574,-87.626524003,1,6435
41.764200183,-87.715353049,1,6436
41.764204487,-87.669868116,1,6437
41.764205366,-87.562719106,2,6438
41.764206828,-87.589590618,1,6439
41.764207137,-87.589638265,1,6440
41.764221416,-87.587607431,1,6441
41.764227894,-87.586914583,1,6442
41.764227937,-87.650451856,1,6443
41.764241039,-87.666227922,1,6444
41.764244749,-87.584865391,1,6445
41.764245207,-87.683232026,1,6446
41.764249231,-87.58428986,1,6447
41.764263436,-87.583102082,1,6448
41.764273074,-87.582057311,2,6449
41.76427438,-87.581837368,1,6450
41.764276111,-87.56017809,1,6451
41.764277395,-87.680680527,1,6452
41.764292924,-87.580059398,1,6453
41.764293116,-87.580088719,1,6454
41.764293308,-87.580118041,1,6455
41.764293597,-87.580162023,1,6456
41.764303206,-87.560126448,1,6457
41.764303767,-87.65166799,2,6458
41.764323109,-87.577551862,1,6459
41.76432331,-87.637079178,1,6460
41.764326034,-87.576745423,1,6461
41.764330464,-87.705971824,1,6462
41.764337986,-87.646814533,1,6463
41.764342258,-87.674734457,1,6464
41.764345369,-87.575099398,1,6465
41.764345539,-87.575125055,1,6466
41.764346216,-87.57522768,1,6467
41.764349018,-87.673521113,2,6468
41.764358119,-87.638295741,1,6469
41.764363976,-87.67230402,1,6470
41.764375325,-87.572159335,1,6471
41.764383461,-87.703119559,1,6472
41.764384861,-87.56288557,1,6473
41.764388024,-87.640065846,1,6474
41.764395635,-87.646817583,1,6475
41.764429092,-87.658953649,1,6476
41.764443672,-87.698603085,1,6477
41.764445672,-87.640068891,1,6478
41.764454754,-87.633419603,1,6479
41.764459932,-87.641523936,1,6480
41.764478693,-87.63464728,1,6481
41.764486987,-87.649250494,1,6482
41.764490723,-87.637081034,2,6483
41.764507188,-87.637080856,2,6484
41.764519896,-87.628364186,1,6485
41.764530483,-87.693474202,1,6486
41.764545628,-87.637084106,1,6487
41.764550342,-87.629749408,1,6488
41.764551795,-87.692374342,1,6489
41.764553254,-87.641526599,1,6490
41.764553557,-87.692198381,1,6491
41.764569155,-87.628341654,2,6492
41.764570684,-87.6281437,1,6493
41.764581624,-87.561127448,1,6494
41.764585631,-87.621666613,1,6495
41.764587377,-87.62327941,1,6496
41.76460796,-87.68867896,1,6497
41.764623758,-87.630983877,1,6498
41.764642967,-87.630983668,3,6499
41.764650765,-87.618454919,1,6500
41.764655589,-87.644399249,1,6501
41.764661719,-87.561203463,1,6502
41.764673631,-87.649255842,1,6503
41.764674182,-87.722393601,1,6504
41.764674464,-87.620060143,1,6505
41.764676525,-87.638306967,1,6506
41.764682386,-87.663785792,2,6507
41.764686314,-87.684074304,1,6508
41.764690062,-87.683766364,1,6509
41.764693673,-87.620059931,1,6510
41.764694328,-87.683550056,1,6511
41.76469494,-87.564520335,1,6512
41.764701112,-87.616845207,1,6513
41.764707098,-87.624890909,1,6514
41.764708006,-87.563193271,3,6515
41.764710137,-87.620059748,1,6516
41.764727452,-87.564457634,1,6517
41.764728045,-87.561272312,3,6518
41.764736786,-87.61684481,1,6519
41.764737154,-87.641531954,1,6520
41.764737283,-87.624890577,1,6521
41.764739071,-87.561279511,1,6522
41.764749804,-87.679301175,1,6523
41.764767468,-87.624890245,1,6524
41.76477078,-87.643016122,1,6525
41.764787248,-87.615257086,1,6526
41.764797976,-87.61040384,1,6527
41.764818751,-87.582410164,1,6528
41.764832296,-87.576944743,2,6529
41.764843939,-87.638308825,1,6530
41.764844803,-87.637091868,1,6531
41.764848113,-87.623283866,1,6532
41.764852996,-87.669066019,1,6533
41.764858571,-87.588527426,1,6534
41.764862758,-87.667907617,1,6535
41.764863077,-87.667962596,1,6536
41.764864887,-87.667801295,1,6537
41.764871636,-87.667071788,1,6538
41.764875615,-87.666811496,1,6539
41.764880547,-87.615256045,1,6540
41.764887395,-87.66553211,1,6541
41.764899756,-87.615255831,3,6542
41.764903018,-87.623286926,1,6543
